id,owner_id,username,text,created_at,profile_url,profile_pic_url
18420003499138862,5496989319,elelenlen,Okok Thank you happy New year to you too ????,"31/01/2026, 00:10:19",https://www.instagram.com/elelenlen/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/627600541_18396345688181320_4557693730196020954_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=RUPYF-SLOyIQ7kNvwEszBM1&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxtBd2s4yDFl6wSl51AGR1u_3r7Et_1Fm0hFRpk8J6u7A&oe=69CC18CC&_nc_sid=0985b0
17884933227439127,5496989319,elelenlen,Love ash love ash ??,"31/01/2026, 00:11:16",https://www.instagram.com/elelenlen/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/627600541_18396345688181320_4557693730196020954_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=RUPYF-SLOyIQ7kNvwEszBM1&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxtBd2s4yDFl6wSl51AGR1u_3r7Et_1Fm0hFRpk8J6u7A&oe=69CC18CC&_nc_sid=0985b0
17909036850331675,25772623396,grossosilvia581gmai,??????,"31/01/2026, 00:16:47",https://www.instagram.com/grossosilvia581gmai/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/441819761_1390593838323256_2094341952729445282_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=FhHoVnELeaoQ7kNvwHV5mTO&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyosVltrw3F8hciymlOEtDivb--zCB23ALrwxVqnH50iA&oe=69CC00B5&_nc_sid=0985b0
18051154160480449,25772623396,grossosilvia581gmai,????,"31/01/2026, 00:16:53",https://www.instagram.com/grossosilvia581gmai/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/441819761_1390593838323256_2094341952729445282_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=FhHoVnELeaoQ7kNvwHV5mTO&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyosVltrw3F8hciymlOEtDivb--zCB23ALrwxVqnH50iA&oe=69CC00B5&_nc_sid=0985b0
18053605070437023,76183776681,erotomania_spotlight,"Distance is his only response to disrespect. No reaction, no argument, certainly no drama. 
Attention withdrawn, and that's it, over + end!","31/01/2026, 00:22:43",https://www.instagram.com/erotomania_spotlight/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/525613158_17845900287536682_5687889200078055106_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=15GgWSmQDP8Q7kNvwEP--bV&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwL1c7a_Fnx7c0mWlyAk7lN0TSwBkVteMfGIai875LVYw&oe=69CC0F95&_nc_sid=0985b0
18107460307775319,64569739579,ahmedamohammed3,"?????? ????? ????? ???? ???????
???? ???? ????? ???? ???? 
???? ???? ?? ??? ????? ?? ?????? ?????? ??????? ?? ??? ??????? ??????? ???? ???? ?? ??? ?????????? ????? ??? ??????? ???? ??? ??? ??? ???? ??? ?? ????? ?????? ???? ???? ??????? ?????? ?????????? ???????? ??????????????????? ???? ?????? ????????? ????? ???? ???? ??? ??????? ??? ???? ????? ???????? ???????? ???????..
???? ?????? ??????? ??????? ????? ???? ????????...","31/01/2026, 00:44:03",https://www.instagram.com/ahmedamohammed3/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.2885-19/419290200_888790372887235_7699357447444160693_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40NDQuYzIifQ&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=MY90dvMCJSkQ7kNvwGwInvN&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz-er4fglx49sV-KDK_pigkFaOmxdhFY5sPlt6qKVBZ9w&oe=69CC1343&_nc_sid=0985b0
17985789998930290,5906564262,shadabimmi,Salam alaikum faza????,"31/01/2026, 00:45:02",https://www.instagram.com/shadabimmi/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/616312942_18388386436196263_2775074323858852991_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=C3Xq259Fnv4Q7kNvwEFF1Xh&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzAwCOkQoKBl62ipYsDEi6zr0f-ArY1WKZBNxN1LGuU2g&oe=69CBE449&_nc_sid=0985b0
18558993799001511,49322605659,aikaterinikotsoula,"@faz3 Dear Hamdan I was a little hesitant about writing you now but there’s something that I was thinking concerning your next poem You see it’s been over a month since your amazing latest poem and I kinda missed your words So if you are in a poetic mood this moment I kindly request your next poem I hope I am not too pushing or too demanding Please write something ,anything you desire It doesn’t matter the length Quality is much mattered Thank you in advance I hope my message finds you happy and content ??","31/01/2026, 03:28:59",https://www.instagram.com/aikaterinikotsoula/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/466349015_1535370120673142_5032413148263251900_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=6v5EfYJrgiAQ7kNvwGYCCUE&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyqHE8vE58jpt6XRhvrff9YziV1wgI6E1gnZG3aAPERSQ&oe=69CC093E&_nc_sid=0985b0
18105281896693705,78973929047,afford_double,Spectacular,"31/01/2026, 03:59:24",https://www.instagram.com/afford_double/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/590345789_17842089612633048_4892548730797706469_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDQ5LmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=0Y4kmCK-fPEQ7kNvwHnmBYb&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afyfay-KrVdfbg83VTxGAZzlcB4-BFIbG75hxFlDWumcsQ&oe=69CC129A&_nc_sid=0985b0
17889747147422176,446081780,8hafn,Spectacular,"31/01/2026, 04:00:27",https://www.instagram.com/8hafn/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/521168904_18510091438001781_6419315362787317971_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=YbaafSeGAr0Q7kNvwE5z8dR&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx8TwSLnO73DWIIWkG6eB440fiNWw1mAOW44mDG3ERplA&oe=69CBF05F&_nc_sid=0985b0
18337657417208244,18617393514,maria_soledad_toro_carrasco,?? Bello corazón ????,"31/01/2026, 05:02:16",https://www.instagram.com/maria_soledad_toro_carrasco/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.82787-19/626653190_18114267496617515_200213961292540551_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=uW4G-gSFDZEQ7kNvwHGhzqm&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtTvN0mGj6E36NGbsFYms2VFCvbFgulRk-s72e6QflRg&oe=69CC0113&_nc_sid=0985b0
18118962082586011,69721432065,nigora_rakhmatullayeva_,?,"31/01/2026, 08:39:57",https://www.instagram.com/nigora_rakhmatullayeva_/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/632517878_17911544271320066_3708718768901746954_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=NsHuRny58QcQ7kNvwEM4dhH&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyskIaazwlSY7KWHy8ZkbZaXHk5HzvF4yHextpEAgd7Vg&oe=69CBF765&_nc_sid=0985b0
17996119760897597,76622939594,wannabe_alert_alert_alert,"Family is defined by shared time and memories and represents the most important and enduring bond in life.
Family is not just important.
It is everything!!!
It underscores that true value lies in precious moments, not in material possessions.
HH Hamdan al Maktoum proves to us every day that family time is sacred, that he protects it utmost, and that he expects respect! ???? +?? ??","31/01/2026, 08:57:24",https://www.instagram.com/wannabe_alert_alert_alert/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/531993725_17843589012555595_441631867803436782_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=OI6kikv6b_kQ7kNvwFDzdOd&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxbBf0GZDmBH3_xeorGYA_iXET4Iu8ILsrQZhzy-bA6WA&oe=69CBFDC8&_nc_sid=0985b0
18037065053759746,76622939594,wannabe_alert_alert_alert,"? Family is defined by shared time and memories and represents the most important and enduring bond in life.
Family is not just important.
It is everything!!!
It underscores that true value lies in precious moments, not in material possessions.
HH Hamdan al Maktoum proves to us every day that family time is sacred, that he protects it utmost, and that he expects respect! ??","31/01/2026, 09:08:41",https://www.instagram.com/wannabe_alert_alert_alert/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/531993725_17843589012555595_441631867803436782_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFVjR_DEcAs_Uw4qqekFdBGz-_ThkL3ITRAC1t5NFsJz7Okcvi_i6DmfxjFAV0ObSrm8bDI8L52wJ_4eHQ1bxC7&_nc_ohc=OI6kikv6b_kQ7kNvwFDzdOd&_nc_gid=GMUhCFmygNW7axuwg5c_4w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxbBf0GZDmBH3_xeorGYA_iXET4Iu8ILsrQZhzy-bA6WA&oe=69CBFDC8&_nc_sid=0985b0
18047779550711856,58266984374,7amir.08,????,"29/01/2026, 19:21:16",https://www.instagram.com/7amir.08/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/480894813_528905849693350_3240769543766518221_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=ctczsD6cgqgQ7kNvwG8rpHd&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx0fOne5HkKIwAXI6_5a-hfayyg8q7-6OgjYab8WE8sJA&oe=69CC17CC&_nc_sid=0985b0
17934401340018265,52673454806,meemhzzz,??,"29/01/2026, 20:10:33",https://www.instagram.com/meemhzzz/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/623408915_18035321939758807_6286179382338265163_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=f7-K4mgOmr0Q7kNvwGJ_vYY&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzRDrgR7Qq5NDVAMKP0ThxKLO7LaNqcLynuaQbyIabtVg&oe=69CBF1BE&_nc_sid=0985b0
18089204918108147,73524025773,regicast2025,"Eu amo Dubai,eu quero conhecer o seu país majestade","29/01/2026, 20:55:26",https://www.instagram.com/regicast2025/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/649237106_17887088229449774_5458214530422762424_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=vcn1te4Xxz4Q7kNvwGYDnRu&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzZiEIWbhg9NYVRIZEMZz-BDbied8bbQJKQFY4UEyN0Zw&oe=69CBF9E7&_nc_sid=0985b0
18090506123004881,79613870190,teppichelite,https://teppichelite.etsy.com,"29/01/2026, 21:45:27",https://www.instagram.com/teppichelite/,https://instagram.fbho1-1.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.fbho1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gHQmxIIOmgiVqpHadIqd7aLGksc7ru7qDbpOPZmsMVL4j6tfyfMzYJfbWJDWqNS_rm71bHF6WEcFPqfaZDGwPoQ&_nc_ohc=w67LBfWLgr4Q7kNvwEFfdHI&_nc_gid=J6U7iPfKWpIfj7Xz8S5rXQ&edm=AFs-eF8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfzjCJHywMc8m95EJs94btHBRFdhKpm71P-1n6uEddcFmg&oe=69CBF3EA&_nc_sid=72eed0
18389162332151645,64632171488,marieclaude101411,,"29/01/2026, 22:00:21",https://www.instagram.com/marieclaude101411/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/503694509_17910381000155489_3196684222934784945_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MzAuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=HZrUZHj_gbYQ7kNvwEzEcGs&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtD1H3HjVr6_xEkDtxDU-dnsKdqvw_uNph4eHU07M9qA&oe=69CC11F6&_nc_sid=0985b0
17847971433638602,64632171488,marieclaude101411,,"29/01/2026, 22:00:48",https://www.instagram.com/marieclaude101411/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/503694509_17910381000155489_3196684222934784945_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MzAuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=HZrUZHj_gbYQ7kNvwEzEcGs&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtD1H3HjVr6_xEkDtxDU-dnsKdqvw_uNph4eHU07M9qA&oe=69CC11F6&_nc_sid=0985b0
17995446923863943,64632171488,marieclaude101411,,"29/01/2026, 22:09:12",https://www.instagram.com/marieclaude101411/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/503694509_17910381000155489_3196684222934784945_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MzAuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=HZrUZHj_gbYQ7kNvwEzEcGs&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtD1H3HjVr6_xEkDtxDU-dnsKdqvw_uNph4eHU07M9qA&oe=69CC11F6&_nc_sid=0985b0
18106947940861049,16424769661,golden_hair1234,??,"29/01/2026, 22:16:23",https://www.instagram.com/golden_hair1234/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/656188578_18133805974545662_3944776469707873140_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=VvwjSBiVxcQQ7kNvwFznhNK&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyoLSofVhtguVLndwcpyi-g9cK_AFrleb9jPmv2-v1nrQ&oe=69CC0492&_nc_sid=0985b0
18092203975955231,64632171488,marieclaude101411,,"29/01/2026, 22:26:25",https://www.instagram.com/marieclaude101411/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/503694509_17910381000155489_3196684222934784945_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MzAuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=HZrUZHj_gbYQ7kNvwEzEcGs&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtD1H3HjVr6_xEkDtxDU-dnsKdqvw_uNph4eHU07M9qA&oe=69CC11F6&_nc_sid=0985b0
17976302381820503,78418786269,gf26.001,??? ???? ?????? ??? ???? ???? ???? ????? ????,"29/01/2026, 22:42:06",https://www.instagram.com/gf26.001/,https://instagram.fbho1-1.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.fbho1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gHQmxIIOmgiVqpHadIqd7aLGksc7ru7qDbpOPZmsMVL4j6tfyfMzYJfbWJDWqNS_rm71bHF6WEcFPqfaZDGwPoQ&_nc_ohc=w67LBfWLgr4Q7kNvwEFfdHI&_nc_gid=J6U7iPfKWpIfj7Xz8S5rXQ&edm=AFs-eF8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfzjCJHywMc8m95EJs94btHBRFdhKpm71P-1n6uEddcFmg&oe=69CBF3EA&_nc_sid=72eed0
17957640711025787,439046623,oronura486,I saw Faisal video in new year ...is very beautiful Dubai...?????,"29/01/2026, 23:42:18",https://www.instagram.com/oronura486/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/626294830_18564000592006624_1126823217475573883_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=cCUdSqaFy20Q7kNvwFb4FhM&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwJ158c_XpMqCsObUGoDaySDiPNnSfessW3O3jzwOqwgg&oe=69CBF8C3&_nc_sid=0985b0
18035138801685388,4212663650,kristina_burmistrova16,??????? ?,"29/01/2026, 23:48:55",https://www.instagram.com/kristina_burmistrova16/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/654450403_18427614235143651_6213168256395764455_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHSGI_LEHN5ixdC7AWyETlZj8wPcz-L-tgOJ2ZH0U8Ojb2XOzalv7ji2FCYxvWz5z407xkPelyUqkb-DQgkDA2j&_nc_ohc=tlYk_kV4gKEQ7kNvwECFxRc&_nc_gid=2qoCnFk0prYvOmA6z8WqLg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afylz7BL5tYfYIqvPqe1p6RpPUZYE1zvow_i_XRtUXeA0Q&oe=69CC0B0E&_nc_sid=0985b0
